combination_id	final_score	composite_score	n_basins	avg_cycle_length	basin_entropy	final_state_concordance	fixed_point_ratio	total_literals	total_nots	avg_k	std_k	k_distance_from_2	G1_position	G1_rule	G10_position	G10_rule	G2_position	G2_rule	G3_position	G3_rule	G4_position	G4_rule	G5_position	G5_rule	G6_position	G6_rule	G7_position	G7_rule	G8_position	G8_rule	G9_position	G9_rule	composite_score_old
0_0_0_0_0_2_0_0_0_0	0.3933508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	3	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_2_0_0_4_0	0.3933508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	3	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_0_0_0_4_0	0.3933508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	3	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_0_0_0_0_0	0.3933508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	3	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_3_0_0_2_0	0.40319119584484153	2.1199999999999997	6	1.0	2.1890912379036545	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	3	G9 | (G10 & G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_4_0_0_2_0	0.40319119584484153	2.1199999999999997	6	1.0	2.1890912379036545	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	3	G9 | (G10 & G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_4_0_0_4_0	0.4133508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_2_0_0_1_0	0.4133508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_0_0_0_1_0	0.4133508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_3_0_0_4_0	0.4133508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_4_0_0_0_0	0.4133508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_3_0_0_0_0	0.4133508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_3_0_0_1_0	0.43335084539969027	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_4_0_0_1_0	0.43335084539969027	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_0_0_0_3_0	0.43335084539969027	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_2_0_0_3_0	0.43335084539969027	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_0_0_0_4_0	0.45	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_0_0_0_0_0	0.45	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_2_0_0_0_0	0.45	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_2_0_0_4_0	0.45	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	4	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_3_0_0_3_0	0.4533508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	6	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_0_4_0_0_3_0	0.4533508453996903	2.1199999999999997	6	1.0	2.327328434256378	0.9	1.0	30	6	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	1	G1 & G4 & ~G9	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_3_0_0_4_0	0.47	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_0_0_0_1_0	0.47	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_4_0_0_4_0	0.47	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	5	G10 & (G2 | G9)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_3_0_0_0_0	0.47	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_2_0_0_1_0	0.47	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_4_0_0_0_0	0.47	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	5	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	4	G9 & (G10 | G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_0_0_0_3_0	0.49	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	6	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	1	G7 & (G10 | G8)	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_3_0_0_1_0	0.49	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	6	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_2_0_0_3_0	0.49	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	6	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	2	G10 & G7 & G8	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_4_0_0_1_0	0.49	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	6	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	1	G10 & G9 & ~G2	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_3_0_0_3_0	0.51	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	7	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	4	G7 & G8 & ~G10	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
0_0_0_0_1_4_0_0_3_0	0.51	2.1199999999999997	6	1.0	2.4953103722238845	0.9	1.0	30	7	3.0	0.0	1.0	1	G4 | G8 | ~G5	1	G10 | (G7 & G8)	1	~G8 & (G2 | G5)	1	G4 | (G1 & G3)	2	G4 & (~G1 | ~G9)	5	G10 & G7 & ~G8	1	G1 | G3 | G4	1	G2 & G3 & G4	2	G9 & (~G10 | ~G2)	1	G6 & G7 & G8	2.1199999999999997
